id,question,answer1,answer2,answer3,answer4,correctAnswer,explanation,signId,image,chapter,isFailingPoint,otomotoExplanation,isHard,isSaved,questionStatus
457,"Gặp biển báo này, người lái xe phải đỗ xe như thế nào?",Đỗ xe hoàn toàn trên hè phố.,Đỗ xe hoàn toàn dưới lòng đường.,Đỗ ½ thân xe trở lên trên hè phố.,,3,,,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/15305.png,6,,,,,
458,"Gặp biển báo này, người tham gia giao thông phải xử lý như thế nào?",Dừng xe tại khu vực có trạm Cảnh sát giao thông.,Tiếp tục lưu thông với tốc độ bình thường.,Phải giảm tốc độ đến mức an toàn và không được vượt khi đi qua khu vực này.,,3,"Biển I.436 ""Trạm cảnh sát giao thông"". Các phương tiện phải giảm tốc độ đến mức an toàn và không được vượt khi đi qua khu vực này.",,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/14970.png,6,,,,,
459,"Gặp biển báo dưới đây, người lái xe có bắt buộc phải chạy vòng theo đảo an toàn theo hướng mũi tên khi muốn chuyển hướng hay không?",Bắt buộc.,Không bắt buộc.,,,1,,,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/16030.png,6,,,,,
460,"Biển nào chỉ dẫn địa giới hành chính giữa các thành phố, tỉnh, huyện?",Biển 1.,Biển 2.,Biển 3.,,2,,,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/14841.png,6,,,,,
461,"Biển nào báo hiệu ""Cầu vượt liên thông""?",Biển 2 và 3.,Biển 1 và 2.,Biển 1 và 3.,Cả ba biển.,3,,,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/14897.png,6,,,,,
462,Biển số 1 có ý nghĩa gì?,Đi thẳng hoặc rẽ trái trên cầu vượt.,Đi thẳng hoặc rẽ phải trên cầu vượt.,Báo hiệu cầu vượt liên thông.,,3,,,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/14946.png,6,,,,,
463,"Biển nào báo hiệu ""Tuyến đường cầu vượt cắt qua""?",Biển 1 và 2.,Biển 1 và 3.,Biển 2 và 3.,,1,,,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/14898.png,6,,,,,
464,Biển báo dưới đây có ý nghĩa gì?,Chỉ dẫn khoảng cách đến làn đường cứu nạn (làn thoát xe khẩn cấp).,Báo hiệu đường cụt phía trước.,Báo hiệu nút giao gần nhất phía trước,Báo hiệu trạm dừng nghỉ phía trước.,1,,,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/15338.png,6,,,,,
465,"Tại đoạn đường có biển ""Làn đường dành riêng cho từng loại xe"", các phương tiện có được phép chuyển sang làn khác để đi theo hành trình mong muốn khi đến gần nơi đường bộ giao nhau hay không?",Được phép chuyển sang làn khác,"Không được phép chuyển sang làn khác, chỉ được đi trong làn quy định theo biển",,,1,,,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/14899.png,6,,,,,
466,"Tại đoạn đường có cắm biển dưới đây, xe tải và xe khách có được phép đi vào không?",Có.,Không.,,,1,"Biển số R.403a ""Đường dành cho ôtô"" nên xe tải và xe khách đi vào được.",,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/14900.png,6,,,,,
467,"Tại đoạn đường có cắm biển dưới đây, xe tải và xe khách có được phép đi vào không?",Có.,Không.,,,2,"Biển số R.403d ""Đường dành cho ôtô con"" nên xe tải và xe khách KHÔNG được phép đi vào.",,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/15075.png,6,,,,,
468,Biển nào báo hiệu kết thúc đường cao tốc?,Biển 1.,Biển 2.,Biển 3.,,2,,,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/14924.png,6,,,,,
469,Biển này có ý nghĩa gì?,Chỉ dẫn sắp đến vị trí nhập làn xe.,Chỉ dẫn vị trí nhập làn xe cách 250 m.,Chỉ dẫn vị trí nhập làn cách trạm thu phí 250 m.,,2,,,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/15281.png,6,,,,,
470,Biển này có ý nghĩa gì?,Bắt đầu đường cao tốc.,"Chỉ dẫn địa giới đường cao tốc, chiều dài đường cao tốc.","Tên và ký hiệu đường cao tốc, tốc độ tối đa và tối thiểu khi di chuyển trên cao tốc.",Cả ý 1 và ý 3.,4,,,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/15115.png,6,,,,,
471,Ý nghĩa các biểu tượng ghi trên biển chỉ dẫn là gì?,"Xăng dầu, ăn uống, thông tin, sửa chữa xe.","Xăng dầu, ăn uống, nhà nghỉ, sửa chữa xe.","Xăng dầu, ăn uống, cấp cứu, sửa chữa xe.",,1,,,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/15185.png,6,,,,,
472,Biển này có ý nghĩa gì?,Chỉ dẫn đến trạm kiểm tra tải trọng xe.,Chỉ dẫn hướng rẽ vào nơi đặt trạm kiểm tra tải trọng xe.,Chỉ dẫn khoảng cách đến trạm kiểm tra tải trọng xe cách 750 m.,,3,,,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/15247.png,6,,,,,
473,"Khi di chuyển trên đường cao tốc, gặp biển nào thì người lái xe đi theo hướng bên trái để tránh chướng ngại vật?",Biển 1.,Biển 2.,Biển 3.,,1,,,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/15033.png,6,,,,,
474,"Khi di chuyển trên đường cao tốc, gặp biển nào thì người lái xe đi theo hướng bên phải để tránh chướng ngại vật?",Biển 1.,Biển 2.,Biển 3.,,3,,,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/15053.png,6,,,,,
475,"Khi di chuyển trên đường cao tốc, gặp biển nào thì người lái xe đi được cả hai hướng bên trái hoặc bên phải để tránh chướng ngại vật?",Biển 1.,Biển 2.,Biển 3.,,2,,,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/14807.png,6,,,,,
476,"Khi di chuyển trên đường cao tốc, gặp biển nào người lái xe phải chú ý đổi hướng đi khi sắp vào đường cong nguy hiểm?",Biển 1 và 2.,Biển 1 và 3.,Biển 2.,Biển 3.,2,,,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/15014.png,6,,,,,
477,Vạch mũi tên chỉ hướng trên mặt đường nào dưới đây cho phép xe chỉ được đi thẳng và rẽ phải?,Vạch 1.,Vạch 2 và 3.,Vạch 3.,Vạch 1 và 2.,3,,,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/15234.png,6,,,,,
478,Vạch kẻ đường nào dưới đây là vạch phân chia các làn xe cùng chiều?,Vạch 1.,Vạch 2.,Vạch 3.,Vạch 1 và 2.,4,,,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/14901.png,6,,,,,
479,"Vạch kẻ đường nào dưới đây là vạch phân chia hai chiều xe chạy (vạch tim đường), xe không được lấn làn, không được đè lên vạch?",Vạch 1.,Vạch 2.,Vạch 3.,Cả 3 vạch.,2,,,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/15334.png,6,,,,,
480,Vạch kẻ đường nào dưới đây là vạch phân chia hai chiều xe chạy (vạch tim đường)?,Vạch 1.,Vạch 2.,Vạch 3.,Vạch 1 và 3.,4,,,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/15034.png,6,,,,,
481,Các vạch dưới đây có tác dụng gì?,Phân chia hai chiều xe chạy ngược chiều nhau.,Phân chia các làn xe chạy cùng chiều nhau.,,,1,,,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/15054.png,6,,,,,
482,Các vạch dưới đây có tác dụng gì?,Phân chia hai chiều xe chạy ngược chiều nhau.,Phân chia các làn xe chạy cùng chiều nhau.,,,2,,,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/14971.png,6,,,,,
483,Khi gặp vạch kẻ đường nào các xe được phép đè vạch?,Vạch 1.,Vạch 2.,Vạch 3.,Vạch 1 và vạch 3.,4,,,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/15225.png,6,,,,,
484,Vạch dưới đây có tác dụng gì?,Để xác định làn đường.,Báo hiệu người lái xe chỉ được phép đi thẳng.,Dùng để xác định khoảng cách giữa các phương tiện trên đường.,,3,Vạch 7.8: Vạch xác định khoảng cách xe trên đường.,,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/15141.png,6,,,,,
485,Vạch dưới đây có ý nghĩa gì?,Báo cho người điều khiển không được dừng phương tiện trong phạm vi phần mặt đường có bố trí vạch để tránh ùn tắc giao thông.,Báo hiệu sắp đến chỗ có bố trí vạch đi bộ qua đường.,Dùng để xác định khoảng cách giữa các phương tiện trên đường.,,2,Vạch 7.6: Vạch chỉ dẫn sắp đến chỗ có bố trí vạch đi bộ qua đường.,,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/14972.png,6,,,,,
486,Vạch dưới đây có ý nghĩa gì?,Vị trí dừng xe của các phương tiện vận tải hành khách công cộng.,Báo cho người điều khiển được dừng phương tiện trong phạm vi phần mặt đường có bố trí vạch để tránh ùn tắc giao thông.,Dùng để xác định vị trí giữa các phương tiện trên đường.,,1,Vạch 9.2: Vạch quy định vị trí dừng đỗ của phương tiện giao thông công cộng trên đường.,,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/15186.png,6,,,,,
487,Thứ tự các xe đi như thế nào là đúng quy tắc giao thông?,"Xe tải, xe khách, xe con, mô tô.","Xe tải, mô tô, xe khách, xe con.","Xe khách, xe tải, xe con, mô tô.","Mô tô, xe khách, xe tải, xe con.",2,"Thứ tự ưu tiên: Xe ưu tiên - Đường ưu tiên - Đường cùng cấp theo thứ tự bên phải trống - rẽ phải - đi thẳng - rẽ trái.
1. Xe tải: Đường ưu tiên và đi thẳng;
2. Mô tô: Đường ưu tiên và rẽ trái;
3. Xe khách: Đường không ưu tiên, đi thẳng.
4. Xe con: Đường không ưu tiên, rẽ trái.",,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/14874.png,7,,,1,,
488,"Theo hướng mũi tên, thứ tự các xe đi như thế nào là đúng?","Xe công an, xe con, xe tải, xe khách.","Xe công an, xe khách, xe con, xe tải.","Xe công an, xe tải, xe khách, xe con.","Xe con, xe công an, xe tải, xe khách.",1,"Thứ tự ưu tiên: Xe ưu tiên - Đường ưu tiên - Đường cùng cấp theo thứ tự bên phải trống - rẽ phải - đi thẳng - rẽ trái.
1. Xe công an: Xe ưu tiên.
2. Xe con: Đường ưu tiên
3. Xe tải: Đường không ưu tiên, đi thẳng.
4. Xe khách: Đường không ưu tiên, rẽ trái.",,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/16032.png,7,,,,,
489,"Theo hướng mũi tên, thứ tự các xe đi như thế nào là đúng quy tắc giao thông?","Xe tải, xe công an, xe khách, xe con.","Xe công an, xe khách, xe con, xe tải.","Xe công an, xe con, xe tải, xe khách.","Xe công an, xe tải, xe khách, xe con.",4,"Thứ tự ưu tiên: Xe ưu tiên - Đường ưu tiên - Đường cùng cấp theo thứ tự bên phải trống - rẽ phải - đi thẳng - rẽ trái.
1. Xe công an: Xe ưu tiên
2. Xe tải: Đường ưu tiên.
3. Xe khách: Đường không ưu tiên, bên phải trống.
4. Xe con: Đường không ưu tiên, bên phải vướng xe khách nên phải nhường.",,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/14875.png,7,,,1,,
490,Thứ tự các xe đi như thế nào là đúng quy tắc giao thông?,"Xe tải, xe con, mô tô.","Xe con, xe tải, mô tô.","Mô tô, xe con, xe tải.","Xe con, mô tô, xe tải.",3,"Thứ tự ưu tiên: Xe ưu tiên - Đường ưu tiên - Đường cùng cấp theo thứ tự bên phải trống - rẽ phải - đi thẳng - rẽ trái.
1. Xe mô tô: bên phải trống.
2. Xe con: Đi thẳng.
3. Xe tải: Rẽ trái;",,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/14973.png,7,,,1,,
491,Xe nào phải nhường đường trong trường hợp này?,Xe con.,Xe tải.,,,1,"Giao nhau cùng cấp có vòng xuyến: Chưa vào vòng xuyến thì ưu tiên xe bên phải; đã vào vòng xuyến ưu tiên xe từ bên trái tới.
Xe con nhường vì thấy xe tải từ bên trái tới đã nằm trong vòng xuyến.",,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/15175.png,7,,,,,
492,Trường hợp này xe nào được quyền đi trước?,Mô tô.,Xe con.,,,2,Xe con được đi trước vì mô tô có biển STOP trước mặt.,,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/14947.png,7,,,,,
493,Thứ tự các xe đi như thế nào là đúng quy tắc giao thông?,"Xe con (A), xe cứu thương, xe con (B).","Xe cứu thương, xe con (B), xe con (A).","Xe con (B), xe con (A), xe cứu thương.",,1,"Thứ tự ưu tiên: Xe vào ngã ba, ngã tư trước - Xe ưu tiên - Đường ưu tiên - Đường cùng cấp theo thứ tự bên phải trống - rẽ phải - đi thẳng - rẽ trái.
1. Xe con (A): Đã vào ngã tư trước;
2. Xe cứu thương: Xe ưu tiên;
3. Xe con (B);",,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/14925.png,7,,,,,
494,Thứ tự các xe đi như thế nào là đúng quy tắc giao thông?,"Xe cứu thương, xe cứu hỏa, xe con.","Xe cứu hỏa, xe cứu thương, xe con.","Xe cứu thương, xe con, xe cứu hỏa.",,2,Thứ tự xe ưu tiên: Xe cứu hoả (mức độ thương vong lớn hơn); Xe công an; Xe cứu thương.,,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/14997.png,7,,,,,
495,Xe nào được quyền đi trước trong trường hợp này?,Mô tô.,Xe cứu thương.,,,2,Xe ưu tiên đi trước.,,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/15055.png,7,,,,,
496,Xe nào phải nhường đường đi cuối cùng qua nơi giao nhau này?,Xe khách.,Xe tải.,Xe con.,,1,"Thứ tự ưu tiên: Xe ưu tiên - Đường ưu tiên - Đường cùng cấp theo thứ tự bên phải trống - rẽ phải - đi thẳng - rẽ trái.
1. Xe con: Đường ưu tiên;
2. Xe tải: Đường không ưu tiên, rẽ phải
3. Xe khách: Đường không ưu tiên, rẽ trái (Đáp án đúng).",,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/14998.png,7,,,,,
497,Xe nào phải nhường đường là đúng quy tắc giao thông?,Xe con.,Xe tải.,,,1,"Thứ tự ưu tiên: Xe ưu tiên - Đường ưu tiên - Đường cùng cấp theo thứ tự bên phải trống - rẽ phải - đi thẳng - rẽ trái.
Đáp án đúng là Xe con phải nhường đường: bên phải vướng xe tải.",,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/15116.png,7,,,,,
498,Xe nào được quyền đi trước trong trường hợp này?,Xe công an.,Xe chữa cháy.,,,2,Xe ưu tiên theo mức độ thiệt hại: Xe chữ cháy ưu tiên hơn.,,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/14808.png,7,,,,,
499,"Theo tín hiệu đèn, xe nào được phép đi?",Xe con và xe khách.,Mô tô.,,,1,Xe con và xe khách đang ở làn đường có tín hiệu đèn xanh nên được phép đi.,,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/14902.png,7,,,,,
500,"Theo tín hiệu đèn, xe nào được quyền đi là đúng quy tắc giao thông?","Xe khách, mô tô.","Xe con, xe tải.","Xe tải, mô tô.",,2,Xe con và xe tải đang ở trên làn đường có tín hiệu đèn xanh nên được phép đi.,,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/14809.png,7,,,,,
501,Trong trường hợp này xe nào được quyền đi trước?,Xe công an.,Xe quân sự.,,,2,"Xe ưu tiên cùng cấp nên áp dụng thứ tự đường cùng cấp: Bên phải trống - Rẽ phải - Đi thẳng - Rẽ trái.
Xe quân sự được ưu tiên trước do bên phải trống.",,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/14926.png,7,,,,,
502,"Theo tín hiệu đèn, xe tải đi theo hướng nào là đúng quy tắc giao thông?","Hướng 2, 3, 4.",Chỉ hướng 1.,Hướng 1 và 2.,Hướng 3 và 4.,2,"Hướng 1 rẽ phải có tín hiệu đèn xanh nên được đi. Hướng đi thẳng đang có tín hiệu đèn đỏ do các hướng 2, 3, 4 không thể đi được. Câu trả lời đúng là chỉ có hướng 1.",,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/14842.png,7,,,,,
503,"Các xe đi theo hướng mũi tên, xe nào vi phạm quy tắc giao thông?","Xe khách, xe tải, mô tô.","Xe tải, xe con, mô tô.","Xe khách, xe con, mô tô.",,1,"1. Xe khách: Sai làn, Đi thẳng đèn đang đỏ.
2. Xe tải: Sai làn: Đi trên làn đi thẳng trong khi thực hiện.
3. Xe mô tô: Sai làn: Đi trên làn xe rẽ trái trong khi thực hiện rẽ phải,
Nên đáp án đúng là xe khách, xe tải và xe mô tô đều vi phạm quy tắc giao thông.",,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/15200.png,7,,,,,
504,Thứ tự các xe đi như thế nào là đúng quy tắc giao thông?,"Xe khách, xe tải, mô tô, xe con.","Xe con, xe khách, xe tải, mô tô.","Mô tô, xe tải, xe khách, xe con.","Mô tô, xe tải, xe con, xe khách.",3,"Giao nhau cùng cấp có vòng xuyến: Chưa vào vòng xuyến thì ưu tiên xe bên phải, đã vào vòng xuyến ưu tiên từ bên trái tới.
Toàn bộ các xe chưa vào phòng xuyến nên ưu tiên xe bên phải.
Thứ tự sẽ là Mô tô, xe tải, xe khách, xe con.",,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/14903.png,7,,,,,
505,Trong trường hợp này xe nào đỗ vi phạm quy tắc giao thông?,Xe tải.,Xe con và mô tô.,Cả ba xe.,Xe con và xe tải.,1,Biển cấm đỗ xe tải(ở biển phụ) nên chỉ có xe tải vi phạm.,,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/15056.png,7,,,,,
506,Xe nào được quyền đi trước?,Xe tải.,Xe con (B).,Xe con (A).,,2,"Thứ tự ưu tiên không vòng xuyến: Xe vào ngã ba, ngã tư trước - Xe ưu tiên - Đường ưu tiên - Đường cùng cấp theo thứ tự bên phải - rẽ phải - đi thẳng - rẽ trái.
Đáp án đúng là Xe con (B): Đường ưu tiên.",,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/14927.png,7,,,,,
507,"Theo hướng mũi tên, những hướng nào xe gắn máy đi được?",Cả ba hướng.,Chỉ hướng 1 và 3.,Chỉ hướng 1.,,1,"Bạn lưu ý câu hỏi này hỏi về hướng đi của xe GẮN MÁY.
Hướng 1 và 3 chắc chắn là đi đực rồi.
Với hướng 2, biển báo cấm mô tô đi vào chỉ có tác dụng với xe MÔ TÔ nên xe gắn máy không có hiệu lực. Do đó vẫn đi vào bình thường.",,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/15297.png,7,,,,,
508,Xe nào đỗ vi phạm quy tắc giao thông?,Cả hai xe.,Không xe nào vi phạm.,Chỉ xe mô tô vi phạm.,Chỉ xe tải vi phạm.,1,Biển cấm đỗ xe ở cả phía trước và phía sau biển (ở biển báo phụ) nên cả 2 xe vi phạm.,,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/15015.png,7,,,,,
509,Xe nào đỗ vi phạm quy tắc giao thông?,Chỉ mô tô.,Chỉ xe tải.,Cả ba xe.,Chỉ mô tô và xe tải.,3,Xe tải đậu trái đường; Xe con và mô tô đậu xe đè vạch nên cả 3 xe vi phạm.,,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/15348.png,7,,,,,
510,Xe tải kéo mô tô ba bánh như hình này có đúng quy tắc giao thông không?,Đúng.,Không đúng.,,,2,"Xe tải kéo xe mô tô 3 bánh như trên hình là không đúng vì đi vào đường có biển P.108 ""Cấm ô tô kéo moóc"" kể cả xe máy kéo, xe ô tô khách kéo theo rơ moóc đi qua.",,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/15076.png,7,,,,,
511,"Theo hướng mũi tên, hướng nào xe không được phép đi?",Hướng 2 và 5.,Chỉ hướng 1.,,,2,Hướng 1 có biển cấm ô tô nên xe ô tô đương nhiên không được phép đi vào rồi.,,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/14904.png,7,,,,,
512,"Theo hướng mũi tên, những hướng nào ô tô không được phép đi?",Hướng 1 và 2.,Hướng 3.,Hướng 1 và 4.,Hướng 2 và 3.,2,"Biển P.123a ""Cấm rẽ trái"" không cấm quay đầu xe nên chỉ có hướng 3 là hướng ô tô không được phép đi.",,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/14999.png,7,,,,,
513,Xe nào vượt đúng quy tắc giao thông?,Cả 2 xe đều đúng.,Xe con.,Xe khách.,,1,"Biển số P.126 ""Cấm ô tô tải vượt"" nên không áp dụng với xe con và xe khách.",,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/15077.png,7,,,,,
514,"Theo hướng mũi tên, gặp biển hướng đi phải theo đặt trước ngã tư, những hướng nào xe được phép đi?",Hướng 2 và 3.,"Hướng 1, 2 và 3.",Hướng 1 và 3.,,1,"Biển số R.301g được đặt trước ngã ba, ngã tư. Các xe chỉ được phép đi thẳng hay rẽ trái ở khu vực sau mặt biển và được phép quay đầu xe để đi theo hướng ngược lại.
Đáp án đúng là hướng 2 và hướng 3.",,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/15016.png,7,,,,,
515,Xe kéo nhau như hình này có vi phạm quy tắc giao thông không?,Không.,Vi phạm.,,,2,"Xe kéo rơ moóc, xe kéo sơ mi rơ moóc đã kéo rơ moóc thì không được kéo thêm xe khác nên trường hợp này là vi phạm.",,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/15125.png,7,,,,,
516,Xe nào phải nhường đường trong trường hợp này?,Xe khách.,Xe tải.,,,1,"Phía trước xe tải có biển báo được ưu tiên qua đường hêp nên được đi trước.
Hoặc phía trước xe khách có biển báo nhường cho xe ngược chiều qua đường hẹp.",,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/14843.png,7,,,,,
517,Xe nào được quyền đi trước trong trường hợp này?,Xe con.,Xe mô tô.,,,2,"Cả 2 xe đều gặp đèn xanh nên áp dụng quy tắc đường cùng cấp: Bên phải trống - Rẽ phải - Đi thẳng - Rẽ trái.
Nên đáp án đúng là xe mô tô rẽ phải được quyền đi trước.
Xe con re trái phải nhường đường.",,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/15017.png,7,,,,,
518,Xe kéo nhau trong trường hợp này đúng quy định không?,Không đúng.,Đúng.,,,1,"Xe đầu kéo (xe conainer) đã kéo rơ moóc, sơmi rơmoóc không được phép kéo thêm rơmoóc hoặc xe khác, vật khác.",,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/15035.png,7,,,,,
519,"Theo hướng mũi tên, những hướng nào ô tô con được phép đi?",Hướng 1.,"Hướng 1, 3 và 4.","Hướng 2, 3 và 4.",Cả bốn hướng.,2,"Biển số R.301d ""Chỉ được rẽ phải"" chỉ áp dụng với xe tải (biển phụ) nên không áp dụng với xe con.
Hướng 2 cấm xe con không được đi vào, còn hướng 1, 3 và 4 xe con đều được phép đi.",,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/15164.png,7,,,,,
520,Thứ tự các xe đi như thế nào là đúng quy tắc giao thông?,"Xe con A, mô tô, xe con B, xe đạp.","Xe con B, xe đạp, mô tô, xe con A.","Xe con A, xe con B, mô tô + xe đạp.","Mô tô + xe đạp, xe con A, xe con B.",4,"Thứ tự ưu tiên đường cùng cấp: Xe ưu tiên - Đường ưu tiên - Bên phải trống - rẽ phải - đi thẳng - rẽ trái.
1. Mô tô và xe đạp: Bên phải trống;
2. Xe con (A): Đi thẳng;
3. Xe con (B): Rẽ trái.",,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/14810.png,7,,,,,
521,"Theo hướng mũi tên, những hướng nào xe tải được phép đi?",Chỉ hướng 1.,"Hướng 1, 3 và 4.","Hướng 1, 2 và 3",Cả bốn hướng.,1,"Biển số R.301d ""chỉ đươc45 rẽ phải"" áp dụng với xe tải (biển phụ) nên hướng 3, 4 rẽ trái bị cấm.
Hướng 2 có biển cấm xe tải đi vào.
Nên xe tải chỉ có thể chạy theo hướng 1 là đáp án đúng.",,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/14948.png,7,,,,,
522,Những hướng nào xe tải được phép đi?,Cả ba hướng.,Hướng 2 và 3.,,,2,Xe tải cấm rẽ phải (biển phụ) nên chỉ đi được hướng 2 và hướng 3.,,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/15216.png,7,,,,,
523,Những hướng nào ô tô tải được phép đi?,Chỉ hướng 1.,Hướng 1 và 4.,Hướng 1 và 5.,"Hướng 1, 4 và 5.",3,"Hướng 2, 3, 4bị cấm do có biển cấm xe ô tô đi vào.
Hướng 1 và 5 xe tải đi được bình thường.",,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/14844.png,7,,,,,
524,Những hướng nào ô tô tải được phép đi?,Cả bốn hướng.,Trừ hướng 2.,"Hướng 2, 3 và 4.",Trừ hướng 4.,2,Hướng 2 có biển cấm xe tải nên xe tải không được phép đi vào.,,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/14811.png,7,,,,,
525,Xe nào được quyền đi trước trong trường hợp này?,Mô tô.,Xe con.,,,1,"Thứ tự ưu tiên: Xe ưu tiên - Đường ưu tiên - Bên phải trống - Rẽ phải - Đi thẳng - Rẽ trái.
Xe mô tô rẽ trái từ đường ưu tiên (theo biển nào và biển phụ) nên được quyền đi trước.",,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/14928.png,7,,,,,
526,Ô tô con đi theo chiều mũi tên có vi phạm quy tắc giao thông không?,Không vi phạm.,Vi phạm.,,,2,"Biển số R..301a được đặt trước ngã ba, ngã tư. Các xe chỉ được đi thẳng ở khu vực ngã ba, ngã tư.",,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/15036.png,7,,,,,
527,Xe nào vi phạm quy tắc giao thông?,Xe khách.,Mô tô.,Xe con.,Xe con và mô tô.,3,Xe con quay đầu đè vạch liền trên đường nên vi phạm.,,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/14974.png,7,,,,,
528,Các xe đi như thế nào là đúng quy tắc giao thông?,Các xe ở phía tay phải và tay trái của người điều khiển được phép đi thẳng.,Cho phép các xe ở mọi hướng được rẽ phải.,"Tất cả các xe phải dừng lại trước ngã tư, trừ những xe đã ở trong ngã tư được phép tiếp tục đi.",,3,"Giơ tay thẳng đứng: Tất cả dừng, trừ xe đã ở trong ngã tư. được phép đi;
Giang ngang tay: Trái phải đi; Trước sau dừng;
Tay phải giơ trước: Sau, phải dừng, trước rẽ phải, trái đi các hướng, người đi bộ qua đường đi sau người điều khiển.",,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/14975.png,7,,,,,
529,"Theo hướng mũi tên, xe nào được phép đi?","Mô tô, xe con.","Xe con, xe tải.","Mô tô, xe tải.",Cả ba xe.,3,"Giang ngang tay: Trái phải đi; Trước sau dừng.
Xe mô tô và xe tải được phép đi là đáp án đúng.",,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/15142.png,7,,,,,
530,Xe con vượt xe tải như trường hợp này có đúng không?,Đúng.,Không đúng.,,,1,Xe con đi thẳng và xe tải rẽ trái không giao nhau nên được phép vượt trong trường hợp này.,,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/15057.png,7,,,,,
